goodput_mbps,snd_cwnd,rtt_ms,loss,rttvar,pacing_rate,bytes_sent,delivery_rate,cwnd_x_loss,bdp_estimate,goodput_mbps_lag1,snd_cwnd_lag1,rtt_ms_lag1,loss_lag1,rttvar_lag1,pacing_rate_lag1,bytes_sent_lag1,delivery_rate_lag1,cwnd_x_loss_lag1,bdp_estimate_lag1,goodput_mbps_lag2,snd_cwnd_lag2,rtt_ms_lag2,loss_lag2,rttvar_lag2,pacing_rate_lag2,bytes_sent_lag2,delivery_rate_lag2,cwnd_x_loss_lag2,bdp_estimate_lag2,target_delta_cwnd,eta_sample_weight
285.24403248000004,400,1.712,0.0,0.394,405951668,360313213,61060240,0.0,488.3377836057601,389.78397452999997,396.0,0.918,0.0,0.127,749348870.0,352741621.0,72400000.0,0.0,357.82168861854,259.95148559,390.0,2.083,0.0,0.156,325330772.0,343241293.0,56863955.0,0.0,541.47894448397,3.0,366.87768948
369.32468948,403,2.447,0.0,0.395,286094806,369027277,83518001,0.0,903.7375151575601,285.24403248000004,400.0,1.712,0.0,0.394,405951668.0,360313213.0,61060240.0,0.0,488.3377836057601,389.78397452999997,396.0,0.918,0.0,0.127,749348870.0,352741621.0,72400000.0,0.0,357.82168861854,8.0,285.98713245
292.64913244999997,411,6.662,0.0,0.408,107198078,376564173,99263289,0.0,1949.6285203818998,369.32468948,403.0,2.447,0.0,0.395,286094806.0,369027277.0,83518001.0,0.0,903.7375151575601,285.24403248000004,400.0,1.712,0.0,0.394,405951668.0,360313213.0,61060240.0,0.0,488.3377836057601,4.0,258.76946177
262.96146177,415,4.192,0.0,0.351,172019083,383510173,108016129,0.0,1102.3344477398402,292.64913244999997,411.0,6.662,0.0,0.408,107198078.0,376564173.0,99263289.0,0.0,1949.6285203818998,369.32468948,403.0,2.447,0.0,0.395,286094806.0,369027277.0,83518001.0,0.0,903.7375151575601,-119.0,283.95575514
385.76175514,296,1.806,1.0,0.638,284690846,392881677,20068230,296.0,696.68572978284,262.96146177,415.0,4.192,0.0,0.351,172019083.0,383510173.0,108016129.0,0.0,1102.3344477398402,292.64913244999997,411.0,6.662,0.0,0.408,107198078.0,376564173.0,99263289.0,0.0,1949.6285203818998,6.0,264.69168862
266.29168862,302,1.6,0.0,0.226,327792738,399995701,46114649,0.0,426.066701792,385.76175514,296.0,1.806,1.0,0.638,284690846.0,392881677.0,20068230.0,296.0,696.68572978284,262.96146177,415.0,4.192,0.0,0.351,172019083.0,383510173.0,108016129.0,0.0,1102.3344477398402,6.0,284.30874879000004
292.96374879,308,8.655,0.0,0.8,61833083,407333301,24757562,0.0,2535.60124577745,266.29168862,302.0,1.6,0.0,0.226,327792738.0,399995701.0,46114649.0,0.0,426.066701792,385.76175514,296.0,1.806,1.0,0.638,284690846.0,392881677.0,20068230.0,296.0,696.68572978284,4.0,351.06696764
351.88096764,312,0.814,0.0,0.136,665293695,415754637,40063241,0.0,286.43110765896,292.96374879,308.0,8.655,0.0,0.8,61833083.0,407333301.0,24757562.0,0.0,2535.60124577745,266.29168862,302.0,1.6,0.0,0.226,327792738.0,399995701.0,46114649.0,0.0,426.066701792,9.0,271.02376675
274.53476675,321,3.511,0.0,0.112,158835183,423062341,119326709,0.0,963.8915660592501,351.88096764,312.0,0.814,0.0,0.136,665293695.0,415754637.0,40063241.0,0.0,286.43110765896,292.96374879,308.0,8.655,0.0,0.8,61833083.0,407333301.0,24757562.0,0.0,2535.60124577745,10.0,380.0040541
381.2780541,331,1.274,0.0,0.148,451315821,432302029,69808619,0.0,485.74824092340003,274.53476675,321.0,3.511,0.0,0.112,158835183.0,423062341.0,119326709.0,0.0,963.8915660592501,351.88096764,312.0,0.814,0.0,0.136,665293695.0,415754637.0,40063241.0,0.0,286.43110765896,5.0,307.84402947000007
309.97002947000004,336,2.126,0.0,0.1,274551422,440132813,66476363,0.0,658.9962826532201,381.2780541,331.0,1.274,0.0,0.148,451315821.0,432302029.0,69808619.0,0.0,485.74824092340003,274.53476675,321.0,3.511,0.0,0.112,158835183.0,423062341.0,119326709.0,0.0,963.8915660592501,6.0,299.37364499
303.28264499,342,3.909,0.0,0.234,152018469,447506029,118262238,0.0,1185.5318592659098,309.97002947000004,336.0,2.126,0.0,0.1,274551422.0,440132813.0,66476363.0,0.0,658.9962826532201,381.2780541,331.0,1.274,0.0,0.148,451315821.0,432302029.0,69808619.0,0.0,485.74824092340003,6.0,242.62220101
244.03620100999998,348,1.414,0.0,0.227,427527918,457010701,14775510,0.0,345.06718822813997,303.28264499,342.0,3.909,0.0,0.234,152018469.0,447506029.0,118262238.0,0.0,1185.5318592659098,309.97002947000004,336.0,2.126,0.0,0.1,274551422.0,440132813.0,66476363.0,0.0,658.9962826532201,-91.0,275.36539197
376.55739197,257,1.192,1.0,0.046,374515735,466794877,36346558,257.0,448.85641122824,244.03620100999998,348.0,1.414,0.0,0.227,427527918.0,457010701.0,14775510.0,0.0,345.06718822813997,303.28264499,342.0,3.909,0.0,0.234,152018469.0,447506029.0,118262238.0,0.0,1185.5318592659098,4.0,330.93857431000004
332.76357431,261,1.825,0.0,0.288,248398521,475190381,40385822,0.0,607.2935231157501,376.55739197,257.0,1.192,1.0,0.046,374515735.0,466794877.0,36346558.0,257.0,448.85641122824,244.03620100999998,348.0,1.414,0.0,0.227,427527918.0,457010701.0,14775510.0,0.0,345.06718822813997,10.0,279.26758707
280.81658706999997,271,1.549,0.0,0.383,303873259,483400541,65003095,0.0,434.9848933714299,332.76357431,261.0,1.825,0.0,0.288,248398521.0,475190381.0,40385822.0,0.0,607.2935231157501,376.55739197,257.0,1.192,1.0,0.046,374515735.0,466794877.0,36346558.0,257.0,448.85641122824,10.0,338.3029781
339.8129781,281,1.51,0.0,0.284,323247666,492457781,53046365,0.0,513.117596931,280.81658706999997,271.0,1.549,0.0,0.383,303873259.0,483400541.0,65003095.0,0.0,434.9848933714299,332.76357431,261.0,1.825,0.0,0.288,248398521.0,475190381.0,40385822.0,0.0,607.2935231157501,7.0,291.98074494
294.52274494,288,2.542,0.0,0.493,196825486,499610901,51030837,0.0,748.67681763748,339.8129781,281.0,1.51,0.0,0.284,323247666.0,492457781.0,53046365.0,0.0,513.117596931,280.81658706999997,271.0,1.549,0.0,0.383,303873259.0,483400541.0,65003095.0,0.0,434.9848933714299,7.0,342.10837182
343.66637182,295,1.558,0.0,0.015,328927247,508421981,159344849,0.0,535.43220729556,294.52274494,288.0,2.542,0.0,0.493,196825486.0,499610901.0,51030837.0,0.0,748.67681763748,339.8129781,281.0,1.51,0.0,0.284,323247666.0,492457781.0,53046365.0,0.0,513.117596931,5.0,257.2434176
261.7404176,300,4.497,0.0,0.221,115894728,514651789,116262773,0.0,1177.0466579472,343.66637182,295.0,1.558,0.0,0.015,328927247.0,508421981.0,159344849.0,0.0,535.43220729556,294.52274494,288.0,2.542,0.0,0.493,196825486.0,499610901.0,51030837.0,0.0,748.67681763748,13.0,398.39876019
399.78176019,313,1.383,0.0,0.477,393004281,524808997,40598130,0.0,552.89817434277,261.7404176,300.0,4.497,0.0,0.221,115894728.0,514651789.0,116262773.0,0.0,1177.0466579472,343.66637182,295.0,1.558,0.0,0.015,328927247.0,508421981.0,159344849.0,0.0,535.43220729556,5.0,341.83116885000004
343.34516885000005,318,1.514,0.0,0.272,364874486,533492653,19479820,0.0,519.8245856389001,399.78176019,313.0,1.383,0.0,0.477,393004281.0,524808997.0,40598130.0,0.0,552.89817434277,261.7404176,300.0,4.497,0.0,0.221,115894728.0,514651789.0,116262773.0,0.0,1177.0466579472,5.0,272.80328896
276.56428896,323,3.761,0.0,0.272,149197793,540374661,96803253,0.0,1040.15829077856,343.34516885000005,318.0,1.514,0.0,0.272,364874486.0,533492653.0,19479820.0,0.0,519.8245856389001,399.78176019,313.0,1.383,0.0,0.477,393004281.0,524808997.0,40598130.0,0.0,552.89817434277,7.0,276.40852951999995
277.30652951999997,330,0.898,0.0,0.098,637917396,547254789,26970896,0.0,249.02126350895998,276.56428896,323.0,3.761,0.0,0.272,149197793.0,540374661.0,96803253.0,0.0,1040.15829077856,343.34516885000005,318.0,1.514,0.0,0.272,364874486.0,533492653.0,19479820.0,0.0,519.8245856389001,6.0,207.65435437
209.34535437,336,1.691,0.0,0.368,345080812,552991421,45219933,0.0,354.00299423967,277.30652951999997,330.0,0.898,0.0,0.098,637917396.0,547254789.0,26970896.0,0.0,249.02126350895998,276.56428896,323.0,3.761,0.0,0.272,149197793.0,540374661.0,96803253.0,0.0,1040.15829077856,9.0,338.73736085999997
342.99136086,345,4.254,0.0,0.227,140915464,561592541,85668475,0.0,1459.0852490984398,209.34535437,336.0,1.691,0.0,0.368,345080812.0,552991421.0,45219933.0,0.0,354.00299423967,277.30652951999997,330.0,0.898,0.0,0.098,637917396.0,547254789.0,26970896.0,0.0,249.02126350895998,9.0,424.74178958999994
427.56278958999997,354,2.821,0.0,0.212,218046933,572084749,82840893,0.0,1206.15462943339,342.99136086,345.0,4.254,0.0,0.227,140915464.0,561592541.0,85668475.0,0.0,1459.0852490984398,209.34535437,336.0,1.691,0.0,0.368,345080812.0,552991421.0,45219933.0,0.0,354.00299423967,4.0,252.71997553
254.33097553,358,1.611,0.0,0.153,386103374,578859941,30186319,0.0,409.72720157883,427.56278958999997,354.0,2.821,0.0,0.212,218046933.0,572084749.0,82840893.0,0.0,1206.15462943339,342.99136086,345.0,4.254,0.0,0.227,140915464.0,561592541.0,85668475.0,0.0,1459.0852490984398,6.0,323.19914488
325.00414488,364,1.805,0.0,0.239,350262439,587004941,69937900,0.0,586.6324815084,254.33097553,358.0,1.611,0.0,0.153,386103374.0,578859941.0,30186319.0,0.0,409.72720157883,427.56278958999997,354.0,2.821,0.0,0.212,218046933.0,572084749.0,82840893.0,0.0,1206.15462943339,7.0,343.61259401
344.84359401,371,1.231,0.0,0.293,523573279,595671221,73488721,0.0,424.50246422631005,325.00414488,364.0,1.805,0.0,0.239,350262439.0,587004941.0,69937900.0,0.0,586.6324815084,254.33097553,358.0,1.611,0.0,0.153,386103374.0,578859941.0,30186319.0,0.0,409.72720157883,8.0,291.62950832
293.24250832,379,1.613,0.0,0.246,408055394,603425261,43643670,0.0,473.00016592016004,344.84359401,371.0,1.231,0.0,0.293,523573279.0,595671221.0,73488721.0,0.0,424.50246422631005,325.00414488,364.0,1.805,0.0,0.239,350262439.0,587004941.0,69937900.0,0.0,586.6324815084,5.0,262.52312945
264.34812945,384,1.825,0.0,0.243,365434873,610462541,46294849,0.0,482.43533624624996,293.24250832,379.0,1.613,0.0,0.246,408055394.0,603425261.0,43643670.0,0.0,473.00016592016004,344.84359401,371.0,1.231,0.0,0.293,523573279.0,595671221.0,73488721.0,0.0,424.50246422631005,8.0,377.44994864999995
382.69994864999995,392,5.25,0.0,0.151,129722268,619828741,99378053,0.0,2009.1747304124997,264.34812945,384.0,1.825,0.0,0.243,365434873.0,610462541.0,46294849.0,0.0,482.43533624624996,293.24250832,379.0,1.613,0.0,0.246,408055394.0,603425261.0,43643670.0,0.0,473.00016592016004,-114.0,177.44189333999998
278.69489333999996,278,1.253,1.0,0.095,385324798,626882917,20768127,278.0,349.20470135501995,382.69994864999995,392.0,5.25,0.0,0.151,129722268.0,619828741.0,99378053.0,0.0,2009.1747304124997,264.34812945,384.0,1.825,0.0,0.243,365434873.0,610462541.0,46294849.0,0.0,482.43533624624996,7.0,229.88073698
232.07873698,285,2.198,0.0,0.407,225303002,633952053,21353932,0.0,510.10906388204,278.69489333999996,278.0,1.253,1.0,0.095,385324798.0,626882917.0,20768127.0,278.0,349.20470135501995,382.69994864999995,392.0,5.25,0.0,0.151,129722268.0,619828741.0,99378053.0,0.0,2009.1747304124997,12.0,271.99562495
276.97762495,297,4.982,0.0,1.014,103583751,644244437,65938069,0.0,1379.9025275009,232.07873698,285.0,2.198,0.0,0.407,225303002.0,633952053.0,21353932.0,0.0,510.10906388204,278.69489333999996,278.0,1.253,1.0,0.095,385324798.0,626882917.0,20768127.0,278.0,349.20470135501995,23.0,469.48957139
470.57257139,320,1.083,0.0,0.055,513181356,655799477,29633488,0.0,509.63009481537,276.97762495,297.0,4.982,0.0,1.014,103583751.0,644244437.0,65938069.0,0.0,1379.9025275009,232.07873698,285.0,2.198,0.0,0.407,225303002.0,633952053.0,21353932.0,0.0,510.10906388204,0.0,55.71501161
57.30901161,320,1.594,0.0,0.452,348800752,658257597,24229482,0.0,91.35056450634,470.57257139,320.0,1.083,0.0,0.055,513181356.0,655799477.0,29633488.0,0.0,509.63009481537,276.97762495,297.0,4.982,0.0,1.014,103583751.0,644244437.0,65938069.0,0.0,1379.9025275009,8.0,469.83844187
471.68644187,328,1.848,0.0,0.285,312763232,670833149,39885882,0.0,871.6765445757601,57.30901161,320.0,1.594,0.0,0.452,348800752.0,658257597.0,24229482.0,0.0,91.35056450634,470.57257139,320.0,1.083,0.0,0.055,513181356.0,655799477.0,29633488.0,0.0,509.63009481537,0.0,48.41511669
49.901116689999995,328,1.486,0.0,0.168,383405852,671847661,18863523,0.0,74.15305940133999,471.68644187,328.0,1.848,0.0,0.285,312763232.0,670833149.0,39885882.0,0.0,871.6765445757601,57.30901161,320.0,1.594,0.0,0.452,348800752.0,658257597.0,24229482.0,0.0,91.35056450634,11.0,334.62602532
336.97202532,339,2.346,0.0,0.163,251018547,680335837,57587535,0.0,790.53637140072,49.901116689999995,328.0,1.486,0.0,0.168,383405852.0,671847661.0,18863523.0,0.0,74.15305940133999,471.68644187,328.0,1.848,0.0,0.285,312763232.0,670833149.0,39885882.0,0.0,871.6765445757601,0.0,273.79864906
277.59064906,339,3.792,0.0,0.741,155318760,687351397,67326145,0.0,1052.62374123552,336.97202532,339.0,2.346,0.0,0.163,251018547.0,680335837.0,57587535.0,0.0,790.53637140072,49.901116689999995,328.0,1.486,0.0,0.168,383405852.0,671847661.0,18863523.0,0.0,74.15305940133999,0.0,285.96640449
289.68440449,339,3.718,0.0,0.158,158430984,694909957,117541255,0.0,1077.04661589382,277.59064906,339.0,3.792,0.0,0.741,155318760.0,687351397.0,67326145.0,0.0,1052.62374123552,336.97202532,339.0,2.346,0.0,0.163,251018547.0,680335837.0,57587535.0,0.0,790.53637140072,7.0,302.13092347
303.64092347,346,1.51,0.0,0.147,398086144,703054957,30924623,0.0,458.49779443970004,289.68440449,339.0,3.718,0.0,0.158,158430984.0,694909957.0,117541255.0,0.0,1077.04661589382,277.59064906,339.0,3.792,0.0,0.741,155318760.0,687351397.0,67326145.0,0.0,1052.62374123552,1.0,316.74854825
321.28454825,347,4.536,0.0,0.568,132917542,710875605,108659053,0.0,1457.3467108619998,303.64092347,346.0,1.51,0.0,0.147,398086144.0,703054957.0,30924623.0,0.0,458.49779443970004,289.68440449,339.0,3.718,0.0,0.158,158430984.0,694909957.0,117541255.0,0.0,1077.04661589382,2.0,303.76491705000007
304.78291705000004,349,1.018,0.0,0.095,595480446,718823677,23075697,0.0,310.2690095569,321.28454825,347.0,4.536,0.0,0.568,132917542.0,710875605.0,108659053.0,0.0,1457.3467108619998,303.64092347,346.0,1.51,0.0,0.147,398086144.0,703054957.0,30924623.0,0.0,458.49779443970004,5.0,228.96178056
231.83878056,354,2.877,0.0,0.762,213746989,724408613,17049621,0.0,667.0001716711199,304.78291705000004,349.0,1.018,0.0,0.095,595480446.0,718823677.0,23075697.0,0.0,310.2690095569,321.28454825,347.0,4.536,0.0,0.568,132917542.0,710875605.0,108659053.0,0.0,1457.3467108619998,5.0,252.28716918
254.43316918,359,2.146,0.0,0.288,290662659,731790517,28320962,0.0,546.01358106028,231.83878056,354.0,2.877,0.0,0.762,213746989.0,724408613.0,17049621.0,0.0,667.0001716711199,304.78291705000004,349.0,1.018,0.0,0.095,595480446.0,718823677.0,23075697.0,0.0,310.2690095569,4.0,327.96905921
330.44805921,363,2.479,0.0,0.79,254359834,740261317,63108958,0.0,819.18073878159,254.43316918,359.0,2.146,0.0,0.288,290662659.0,731790517.0,28320962.0,0.0,546.01358106028,231.83878056,354.0,2.877,0.0,0.762,213746989.0,724408613.0,17049621.0,0.0,667.0001716711199,3.0,262.28136992000003
263.40236992,366,1.121,0.0,0.174,567063397,746842477,19661341,0.0,295.27405668032003,330.44805921,363.0,2.479,0.0,0.79,254359834.0,740261317.0,63108958.0,0.0,819.18073878159,254.43316918,359.0,2.146,0.0,0.288,290662659.0,731790517.0,28320962.0,0.0,546.01358106028,6.0,306.87622781
308.85422781,372,1.978,0.0,0.11,326705686,754857157,26959333,0.0,610.91366260818,263.40236992,366.0,1.121,0.0,0.174,567063397.0,746842477.0,19661341.0,0.0,295.27405668032003,330.44805921,363.0,2.479,0.0,0.79,254359834.0,740261317.0,63108958.0,0.0,819.18073878159,2.0,266.69500454
268.66900454,374,1.974,0.0,0.472,329085909,761601941,23307847,0.0,530.35261496196,308.85422781,372.0,1.978,0.0,0.11,326705686.0,754857157.0,26959333.0,0.0,610.91366260818,263.40236992,366.0,1.121,0.0,0.174,567063397.0,746842477.0,19661341.0,0.0,295.27405668032003,1.0,313.95100096
314.93900096,375,0.988,0.0,0.177,659097231,769104293,37651137,0.0,311.15973294848,268.66900454,374.0,1.974,0.0,0.472,329085909.0,761601941.0,23307847.0,0.0,530.35261496196,308.85422781,372.0,1.978,0.0,0.11,326705686.0,754857157.0,26959333.0,0.0,610.91366260818,6.0,300.25972423
304.03272423000004,381,3.773,0.0,0.608,175423298,778112037,36938775,0.0,1147.1154685197903,314.93900096,375.0,0.988,0.0,0.177,659097231.0,769104293.0,37651137.0,0.0,311.15973294848,268.66900454,374.0,1.974,0.0,0.472,329085909.0,761601941.0,23307847.0,0.0,530.35261496196,7.0,297.71691106000003
300.47691106,388,2.76,0.0,0.601,244260241,785352037,30270202,0.0,829.3162745256,304.03272423000004,381.0,3.773,0.0,0.608,175423298.0,778112037.0,36938775.0,0.0,1147.1154685197903,314.93900096,375.0,0.988,0.0,0.177,659097231.0,769104293.0,37651137.0,0.0,311.15973294848,0.0,105.72726996
107.24726996,388,1.52,0.0,0.204,443290079,788993757,20998187,0.0,163.0158503392,300.47691106,388.0,2.76,0.0,0.601,244260241.0,785352037.0,30270202.0,0.0,829.3162745256,304.03272423000004,381.0,3.773,0.0,0.608,175423298.0,778112037.0,36938775.0,0.0,1147.1154685197903,6.0,278.5042947
279.5052947,394,1.001,0.0,0.113,683759700,795981805,52192236,0.0,279.78479999469994,107.24726996,388.0,1.52,0.0,0.204,443290079.0,788993757.0,20998187.0,0.0,163.0158503392,300.47691106,388.0,2.76,0.0,0.601,244260241.0,785352037.0,30270202.0,0.0,829.3162745256,0.0,71.35894406999999
72.31094406999999,394,0.952,0.0,0.086,718755275,797784565,64578790,0.0,68.84001875463998,279.5052947,394.0,1.001,0.0,0.113,683759700.0,795981805.0,52192236.0,0.0,279.78479999469994,107.24726996,388.0,1.52,0.0,0.204,443290079.0,788993757.0,20998187.0,0.0,163.0158503392,0.0,167.03151318
167.87751318,394,0.846,0.0,0.072,808400767,802044581,48320355,0.0,142.02437615027998,72.31094406999999,394.0,0.952,0.0,0.086,718755275.0,797784565.0,64578790.0,0.0,68.84001875463998,279.5052947,394.0,1.001,0.0,0.113,683759700.0,795981805.0,52192236.0,0.0,279.78479999469994,-115.0,16.17815970000001
119.29715970000001,279,3.119,1.0,0.312,155400216,805356197,95334161,279.0,372.0878411043,167.87751318,394.0,0.846,0.0,0.072,808400767.0,802044581.0,48320355.0,0.0,142.02437615027998,72.31094406999999,394.0,0.952,0.0,0.086,718755275.0,797784565.0,64578790.0,0.0,68.84001875463998,-84.0,20.390409950000006
121.13040995,195,0.74,1.0,0.183,457417482,808171125,58670988,195.0,89.636503363,119.29715970000001,279.0,3.119,1.0,0.312,155400216.0,805356197.0,95334161.0,279.0,372.0878411043,167.87751318,394.0,0.846,0.0,0.072,808400767.0,802044581.0,48320355.0,0.0,142.02437615027998,2.0,87.82595033
88.78895032999999,197,0.963,0.0,0.232,355274727,810269277,28033670,0.0,85.50375916779,121.13040995,195.0,0.74,1.0,0.183,457417482.0,808171125.0,58670988.0,195.0,89.636503363,119.29715970000001,279.0,3.119,1.0,0.312,155400216.0,805356197.0,95334161.0,279.0,372.0878411043,-60.0,0.0
66.6466824,137,0.631,1.0,0.067,377260221,811940293,46369723,137.0,42.0540565944,88.78895032999999,197.0,0.963,0.0,0.232,355274727.0,810269277.0,28033670.0,0.0,85.50375916779,121.13040995,195.0,0.74,1.0,0.183,457417482.0,808171125.0,58670988.0,195.0,89.636503363,-42.0,0.0
94.36447289,95,0.694,1.0,0.177,237556395,814332397,63858875,95.0,65.48894418566,66.6466824,137.0,0.631,1.0,0.067,377260221.0,811940293.0,46369723.0,137.0,42.0540565944,88.78895032999999,197.0,0.963,0.0,0.232,355274727.0,810269277.0,28033670.0,0.0,85.50375916779,0.0,88.32487979000001
89.29487979000001,95,0.97,0.0,0.156,170155392,816592725,2976361,0.0,86.61603339630001,94.36447289,95.0,0.694,1.0,0.177,237556395.0,814332397.0,63858875.0,95.0,65.48894418566,66.6466824,137.0,0.631,1.0,0.067,377260221.0,811940293.0,46369723.0,137.0,42.0540565944,-28.0,0.0
98.13740487999999,67,0.844,1.0,0.094,137896594,819018477,41578027,67.0,82.82796971871998,89.29487979000001,95.0,0.97,0.0,0.156,170155392.0,816592725.0,2976361.0,0.0,86.61603339630001,94.36447289,95.0,0.694,1.0,0.177,237556395.0,814332397.0,63858875.0,95.0,65.48894418566,-44.0,0.0
93.1531893,23,0.737,3.0,0.067,54198745,821377917,21040951,69.0,68.65390051409999,98.13740487999999,67.0,0.844,1.0,0.094,137896594.0,819018477.0,41578027.0,67.0,82.82796971871998,89.29487979000001,95.0,0.97,0.0,0.156,170155392.0,816592725.0,2976361.0,0.0,86.61603339630001,9.0,91.44306438
92.31406437999999,32,0.871,0.0,0.041,63810873,823670677,34166292,0.0,80.40555007497998,93.1531893,23.0,0.737,3.0,0.067,54198745.0,821377917.0,21040951.0,69.0,68.65390051409999,98.13740487999999,67.0,0.844,1.0,0.094,137896594.0,819018477.0,41578027.0,67.0,82.82796971871998,-8.0,0.0
98.5314636,24,0.593,1.0,0.11,70324451,826193493,10492753,24.0,58.429157914799994,92.31406437999999,32.0,0.871,0.0,0.041,63810873.0,823670677.0,34166292.0,0.0,80.40555007497998,93.1531893,23.0,0.737,3.0,0.067,54198745.0,821377917.0,21040951.0,69.0,68.65390051409999,12.0,90.42383915
91.14083915,36,0.717,0.0,0.158,87213105,828455837,35900826,0.0,65.34798167055,98.5314636,24.0,0.593,1.0,0.11,70324451.0,826193493.0,10492753.0,24.0,58.429157914799994,92.31406437999999,32.0,0.871,0.0,0.041,63810873.0,823670677.0,34166292.0,0.0,80.40555007497998,-5.0,0.0
94.53749273999999,31,0.64,1.0,0.147,84066484,830847029,38884910,31.0,60.5039953536,91.14083915,36.0,0.717,0.0,0.158,87213105.0,828455837.0,35900826.0,0.0,65.34798167055,98.5314636,24.0,0.593,1.0,0.11,70324451.0,826193493.0,10492753.0,24.0,58.429157914799994,6.0,2.762753459999999
103.65775346,37,0.895,1.0,0.153,71763583,833469421,37448275,37.0,92.7736893467,94.53749273999999,31.0,0.64,1.0,0.147,84066484.0,830847029.0,38884910.0,31.0,60.5039953536,91.14083915,36.0,0.717,0.0,0.158,87213105.0,828455837.0,35900826.0,0.0,65.34798167055,9.0,0.0
